route_id,service_id,trip_id,shape_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,block_service_id,block_name
"215_202_201_156","129","2596","SA1","Outbound","11:20:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2597","SA1","Outbound","10:40:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2598","SA1","Outbound","10:00:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2583","SA1","Outbound","20:00:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2584","SA1","Outbound","19:20:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2585","SA1","Outbound","18:40:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2586","SA1","Outbound","18:00:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2587","SA1","Outbound","17:20:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2588","SA1","Outbound","16:40:00-27108","0","37",,,"33436","SA1"
"215_202_201_156","129","2634","SA4","Outbound","07:30:00-27057","0","40",,,"33439","SA4"
"215_202_201_156","129","2635","SA4","Outbound","10:50:00-27057","0","40",,,"33439","SA4"
"215_202_201_156","129","2636","SA4","Outbound","10:10:00-27057","0","40",,,"33439","SA4"
"215_202_201_156","129","2637","SA4","Outbound","09:30:00-27057","0","40",,,"33439","SA4"
"215_202_201_156","129","2638","SA4","Outbound","08:50:00-27057","0","40",,,"33439","SA4"
"215_202_201_156","129","2633","SA4","Outbound","08:10:00-27057","0","40",,,"33439","SA4"
"215_202_201_156","129","2627","SA3","Outbound","07:50:00-27056","0","39",,,"33438","SA3"
"215_202_201_156","129","2628","SA3","Outbound","15:50:00-27056","0","39",,,"33438","SA3"
"215_202_201_156","129","2629","SA3","Outbound","15:10:00-27056","0","39",,,"33438","SA3"
"215_202_201_156","129","2630","SA3","Outbound","14:30:00-27056","0","39",,,"33438","SA3"
"215_202_201_156","129","2631","SA3","Outbound","13:50:00-27056","0","39",,,"33438","SA3"
"215_202_201_156","129","2619","SA3.730","Inbound","07:30:00-27099","1","39",,,"33438","SA3"
"215_202_201_156","129","2622","SA3","Outbound","11:10:00-27056","0","39",,,"33438","SA3"
"215_202_201_156","129","2623","SA3","Outbound","10:30:00-27056","0","39",,,"33438","SA3"
"215_202_201_156","129","2624","SA3","Outbound","09:50:00-27056","0","39",,,"33438","SA3"
"215_202_201_156","129","2625","SA3","Outbound","09:10:00-27056","0","39",,,"33438","SA3"
"215_202_201_156","129","2632","SA3","Outbound","13:10:00-27056","0","39",,,"33438","SA3"
"215_202_201_156","129","2626","SA3","Outbound","08:30:00-27056","0","39",,,"33438","SA3"
"215_202_201_156","129","3053","SA2","Outbound","11:40:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","3054","SA2","Outbound","11:00:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","3055","SA2","Outbound","10:20:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","3056","SA2","Outbound","09:40:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","2620","SA3","Outbound","12:30:00-27056","0","39",,,"33438","SA3"
"215_202_201_156","129","2621","SA3","Outbound","11:50:00-27056","0","39",,,"33438","SA3"
"215_202_201_156","129","3057","SA2","Outbound","09:00:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","3058","SA2","Outbound","08:20:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","3059","SA2","Outbound","07:40:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","3060","SA2","Outbound","07:00:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","3051","SA2","Outbound","13:00:00-27055","0","38",,,"33437","SA2"
"215_202_201_156","129","3052","SA2","Outbound","12:20:00-27055","0","38",,,"33437","SA2"
"225_","111","4234","FDSP 2nd Half","Outbound","07:00:00-27132","0","72",,,"33465","GDS-2nd Half Du"
"225_","111","4233","FDSP 1st Half","Outbound","07:00:00-27113","0","71",,,"33464","GDS-Duck Samfor"
"5","97","2007","EG1","Outbound","19:25:00-27026","0","6",,,"33405","EG1"
"5","97","2008","EG1","Outbound","18:50:00-27026","0","6",,,"33405","EG1"
"5","97","2009","EG1","Outbound","18:15:00-27026","0","6",,,"33405","EG1"
"5","97","2010","EG1","Outbound","17:40:00-27026","0","6",,,"33405","EG1"
"5","97","2011","EG1","Outbound","17:00:00-27026","0","6",,,"33405","EG1"
"5","97","2025","EG2.7","Inbound","07:00:00-27078","1","7",,,"33406","EG2"
"5","97","1901","EG2","Outbound","11:20:00-27027","0","7",,,"33406","EG2"
"5","97","1902","EG2","Outbound","12:00:00-27027","0","7",,,"33406","EG2"
"5","97","1903","EG2","Outbound","13:20:00-27027","0","7",,,"33406","EG2"
"5","97","1904","EG2","Outbound","14:00:00-27027","0","7",,,"33406","EG2"
"5","97","1905","EG2","Outbound","14:40:00-27027","0","7",,,"33406","EG2"
"5","97","1906","EG2","Outbound","15:20:00-27027","0","7",,,"33406","EG2"
"5","97","1898","EG2","Outbound","09:20:00-27027","0","7",,,"33406","EG2"
"5","97","1899","EG2","Outbound","10:00:00-27027","0","7",,,"33406","EG2"
"5","97","1900","EG2","Outbound","10:40:00-27027","0","7",,,"33406","EG2"
"5","97","1907","EG2","Outbound","16:00:00-27027","0","7",,,"33406","EG2"
"5","97","1908","EG2","Outbound","16:40:00-27027","0","7",,,"33406","EG2"
"5","97","4226","EG2","Outbound","12:40:00-27027","0","7",,,"33406","EG2"
"5","97","2016","EG1","Outbound","13:00:00-27026","0","6",,,"33405","EG1"
"5","97","2017","EG1","Outbound","12:20:00-27026","0","6",,,"33405","EG1"
"5","97","2018","EG1","Outbound","11:40:00-27026","0","6",,,"33405","EG1"
"5","97","1895","EG2","Outbound","07:20:00-27027","0","7",,,"33406","EG2"
"5","97","1896","EG2","Outbound","08:00:00-27027","0","7",,,"33406","EG2"
"5","97","1897","EG2","Outbound","08:40:00-27027","0","7",,,"33406","EG2"
"5","97","2022","EG1","Outbound","09:00:00-27026","0","6",,,"33405","EG1"
"5","97","2023","EG1","Outbound","07:40:00-27026","0","6",,,"33405","EG1"
"5","97","2024","EG1","Outbound","07:00:00-27026","0","6",,,"33405","EG1"
"5","97","2013","EG1","Outbound","15:00:00-27026","0","6",,,"33405","EG1"
"5","97","2014","EG1","Outbound","14:20:00-27026","0","6",,,"33405","EG1"
"5","97","2015","EG1","Outbound","13:40:00-27026","0","6",,,"33405","EG1"
"5","97","2012","EG1","Outbound","16:20:00-27026","0","6",,,"33405","EG1"
"5","97","4224","EG1","Outbound","08:20:00-27026","0","6",,,"33405","EG1"
"5","97","4225","EG1","Outbound","15:40:00-27026","0","6",,,"33405","EG1"
"5","97","2019","EG1","Outbound","11:00:00-27026","0","6",,,"33405","EG1"
"5","97","2020","EG1","Outbound","10:20:00-27026","0","6",,,"33405","EG1"
"5","97","2021","EG1","Outbound","09:40:00-27026","0","6",,,"33405","EG1"
"1","129","3019","WR2","Outbound","07:00:00-27072","0","49",,,"33448","WR2"
"1","129","3032","WR2","Outbound","16:40:00-27072","0","49",,,"33448","WR2"
"1","129","3033","WR2","Outbound","15:55:00-27072","0","49",,,"33448","WR2"
"1","129","3034","WR2","Outbound","15:10:00-27072","0","49",,,"33448","WR2"
"1","129","3035","WR2","Outbound","14:25:00-27072","0","49",,,"33448","WR2"
"1","129","3042","WR2","Outbound","09:10:00-27072","0","49",,,"33448","WR2"
"1","129","2995","WR1","Outbound","14:55:00-27071","0","48",,,"33447","WR1"
"1","129","2988","WR1","Outbound","20:00:00-27071","0","48",,,"33447","WR1"
"1","129","2989","WR1","Outbound","19:20:00-27071","0","48",,,"33447","WR1"
"1","129","3001","WR1","Outbound","10:25:00-27071","0","48",,,"33447","WR1"
"1","129","2990","WR1","Outbound","18:40:00-27071","0","48",,,"33447","WR1"
"1","129","2991","WR1","Outbound","17:55:00-27071","0","48",,,"33447","WR1"
"1","129","2992","WR1","Outbound","17:10:00-27071","0","48",,,"33447","WR1"
"1","129","2993","WR1","Outbound","16:25:00-27071","0","48",,,"33447","WR1"
"1","129","2994","WR1","Outbound","15:40:00-27071","0","48",,,"33447","WR1"
"1","129","3005","WR1","Outbound","07:25:00-27071","0","48",,,"33447","WR1"
"1","129","2996","WR1","Outbound","14:10:00-27071","0","48",,,"33447","WR1"
"1","129","2997","WR1","Outbound","13:25:00-27071","0","48",,,"33447","WR1"
"1","129","2998","WR1","Outbound","12:40:00-27071","0","48",,,"33447","WR1"
"1","129","2999","WR1","Outbound","11:55:00-27071","0","48",,,"33447","WR1"
"1","129","3000","WR1","Outbound","11:10:00-27071","0","48",,,"33447","WR1"
"1","129","3030","WR3","Outbound","07:55:00-27073","0","50",,,"33449","WR3"
"1","129","1929","WR3.730","Inbound","07:30:00-27106","1","50",,,"33449","WR3"
"1","129","2742","WR1.7","Inbound","07:00:00-27105","1","48",,,"33447","WR1"
"1","129","3002","WR1","Outbound","09:40:00-27071","0","48",,,"33447","WR1"
"1","129","3003","WR1","Outbound","08:55:00-27071","0","48",,,"33447","WR1"
"1","129","3004","WR1","Outbound","08:10:00-27071","0","48",,,"33447","WR1"
"1","129","3024","WR3","Outbound","12:25:00-27073","0","50",,,"33449","WR3"
"1","129","3025","WR3","Outbound","11:40:00-27073","0","50",,,"33449","WR3"
"1","129","3026","WR3","Outbound","10:55:00-27073","0","50",,,"33449","WR3"
"1","129","3027","WR3","Outbound","10:10:00-27073","0","50",,,"33449","WR3"
"1","129","3028","WR3","Outbound","09:25:00-27073","0","50",,,"33449","WR3"
"1","129","3029","WR3","Outbound","08:40:00-27073","0","50",,,"33449","WR3"
"1","129","3040","WR2","Outbound","10:40:00-27072","0","49",,,"33448","WR2"
"1","129","3041","WR2","Outbound","09:55:00-27072","0","49",,,"33448","WR2"
"1","129","3020","WR3","Outbound","15:25:00-27073","0","50",,,"33449","WR3"
"1","129","3021","WR3","Outbound","14:40:00-27073","0","50",,,"33449","WR3"
"1","129","3022","WR3","Outbound","13:55:00-27073","0","50",,,"33449","WR3"
"1","129","3023","WR3","Outbound","13:10:00-27073","0","50",,,"33449","WR3"
"1","129","3043","WR2","Outbound","08:25:00-27072","0","49",,,"33448","WR2"
"1","129","3044","WR2","Outbound","07:40:00-27072","0","49",,,"33448","WR2"
"1","129","3036","WR2","Outbound","13:40:00-27072","0","49",,,"33448","WR2"
"1","129","3037","WR2","Outbound","12:55:00-27072","0","49",,,"33448","WR2"
"1","129","3038","WR2","Outbound","12:10:00-27072","0","49",,,"33448","WR2"
"1","129","3039","WR2","Outbound","11:25:00-27072","0","49",,,"33448","WR2"
"97","101","3204","NDON2.7","Outbound","07:00:00-27123","0","26",,,"33425","NDH2"
"97","129","4685","NDON1","Outbound","07:20:00-27044","0","25",,,"33424","NDH1"
"97","129","4686","NDON1","Outbound","08:00:00-27044","0","25",,,"33424","NDH1"
"97","129","4687","NDON1","Outbound","08:40:00-27044","0","25",,,"33424","NDH1"
"97","129","4688","NDON1","Outbound","09:20:00-27044","0","25",,,"33424","NDH1"
"97","129","4689","NDON1","Outbound","10:00:00-27044","0","25",,,"33424","NDH1"
"97","129","4716","NDON2","Outbound","10:20:00-27045","0","26",,,"33425","NDH2"
"97","129","4684","NDON2.715","Inbound","07:20:00-27091","1","26",,,"33425","NDH2"
"97","129","4719","NDON2","Outbound","08:20:00-27045","0","26",,,"33425","NDH2"
"97","129","4711","NDON2","Outbound","13:40:00-27045","0","26",,,"33425","NDH2"
"97","129","4712","NDON2","Outbound","13:00:00-27045","0","26",,,"33425","NDH2"
"97","129","4713","NDON2","Outbound","12:20:00-27045","0","26",,,"33425","NDH2"
"97","129","4714","NDON2","Outbound","11:40:00-27045","0","26",,,"33425","NDH2"
"97","129","4715","NDON2","Outbound","11:00:00-27045","0","26",,,"33425","NDH2"
"97","129","4707","NDON2","Outbound","16:20:00-27045","0","26",,,"33425","NDH2"
"97","129","4708","NDON2","Outbound","15:40:00-27045","0","26",,,"33425","NDH2"
"97","129","4709","NDON2","Outbound","15:00:00-27045","0","26",,,"33425","NDH2"
"97","129","4710","NDON2","Outbound","14:20:00-27045","0","26",,,"33425","NDH2"
"97","129","4717","NDON2","Outbound","09:40:00-27045","0","26",,,"33425","NDH2"
"97","129","4718","NDON2","Outbound","09:00:00-27045","0","26",,,"33425","NDH2"
"97","129","4694","NDON1","Outbound","13:20:00-27044","0","25",,,"33424","NDH1"
"97","129","4695","NDON1","Outbound","14:00:00-27044","0","25",,,"33424","NDH1"
"97","129","4696","NDON1","Outbound","14:40:00-27044","0","25",,,"33424","NDH1"
"97","129","2325","NDON1.7","Inbound","07:00:00-27090","1","25",,,"33424","NDH1"
"97","129","4705","NDON2","Outbound","07:40:00-27045","0","26",,,"33425","NDH2"
"97","129","4706","NDON2","Outbound","17:00:00-27045","0","26",,,"33425","NDH2"
"97","129","4700","NDON1","Outbound","17:20:00-27044","0","25",,,"33424","NDH1"
"97","129","4701","NDON1","Outbound","18:00:00-27044","0","25",,,"33424","NDH1"
"97","129","4702","NDON1","Outbound","18:40:00-27044","0","25",,,"33424","NDH1"
"97","129","4691","NDON1","Outbound","11:20:00-27044","0","25",,,"33424","NDH1"
"97","129","4692","NDON1","Outbound","12:00:00-27044","0","25",,,"33424","NDH1"
"97","129","4693","NDON1","Outbound","12:40:00-27044","0","25",,,"33424","NDH1"
"97","129","4690","NDON1","Outbound","10:40:00-27044","0","25",,,"33424","NDH1"
"97","129","4703","NDON1","Outbound","19:20:00-27044","0","25",,,"33424","NDH1"
"97","129","4704","NDON1","Outbound","20:00:00-27044","0","25",,,"33424","NDH1"
"97","129","4697","NDON1","Outbound","15:20:00-27044","0","25",,,"33424","NDH1"
"97","129","4698","NDON1","Outbound","16:00:00-27044","0","25",,,"33424","NDH1"
"97","129","4699","NDON1","Outbound","16:40:00-27044","0","25",,,"33424","NDH1"
"24","129","5551","NR3","Outbound","14:45:00-27048","0","29",,,"33428","NR3"
"24","129","5552","NR3","Outbound","14:00:00-27048","0","29",,,"33428","NR3"
"24","129","5553","NR3","Outbound","13:15:00-27048","0","29",,,"33428","NR3"
"24","129","5554","NR3","Outbound","12:30:00-27048","0","29",,,"33428","NR3"
"24","129","5555","NR3","Outbound","11:45:00-27048","0","29",,,"33428","NR3"
"24","129","5556","NR3","Outbound","11:00:00-27048","0","29",,,"33428","NR3"
"24","129","5569","NR2","Outbound","10:45:00-27047","0","28",,,"33427","NR2"
"24","129","5570","NR2","Outbound","10:00:00-27047","0","28",,,"33427","NR2"
"24","129","5572","NR2","Outbound","08:30:00-27047","0","28",,,"33427","NR2"
"24","129","5573","NR2","Outbound","07:45:00-27047","0","28",,,"33427","NR2"
"24","129","5565","NR2","Outbound","13:45:00-27047","0","28",,,"33427","NR2"
"24","129","5566","NR2","Outbound","13:00:00-27047","0","28",,,"33427","NR2"
"24","129","5567","NR2","Outbound","12:15:00-27047","0","28",,,"33427","NR2"
"24","129","5568","NR2","Outbound","11:30:00-27047","0","28",,,"33427","NR2"
"24","129","5561","NR2","Outbound","07:00:00-27047","0","28",,,"33427","NR2"
"24","129","5522","NR2","Outbound","16:45:00-27047","0","28",,,"33427","NR2"
"24","129","5562","NR2","Outbound","16:00:00-27047","0","28",,,"33427","NR2"
"24","129","5563","NR2","Outbound","15:15:00-27047","0","28",,,"33427","NR2"
"24","129","5564","NR2","Outbound","14:30:00-27047","0","28",,,"33427","NR2"
"24","129","5571","NR2","Outbound","09:15:00-27047","0","28",,,"33427","NR2"
"24","129","4726","NR1","Outbound","18:00:00-27046","0","27",,,"33426","NR1"
"24","129","4727","NR1","Outbound","17:15:00-27046","0","27",,,"33426","NR1"
"24","129","4728","NR1","Outbound","16:30:00-27046","0","27",,,"33426","NR1"
"24","129","4729","NR1","Outbound","15:45:00-27046","0","27",,,"33426","NR1"
"24","129","5575","NR3.730","Outbound","07:30:00-27188","0","29",,,"33428","NR3"
"24","129","2375","NR1.705","Outbound","07:00:00-27092","0","27",,,"33426","NR1"
"24","129","4732","NR1","Outbound","13:30:00-27046","0","27",,,"33426","NR1"
"24","129","4733","NR1","Outbound","12:45:00-27046","0","27",,,"33426","NR1"
"24","129","4734","NR1","Outbound","12:00:00-27046","0","27",,,"33426","NR1"
"24","129","4735","NR1","Outbound","11:15:00-27046","0","27",,,"33426","NR1"
"24","129","4724","NR1","Outbound","07:30:00-27046","0","27",,,"33426","NR1"
"24","129","4725","NR1","Outbound","18:40:00-27046","0","27",,,"33426","NR1"
"24","129","4720","NR1","Outbound","10:30:00-27046","0","27",,,"33426","NR1"
"24","129","4721","NR1","Outbound","09:45:00-27046","0","27",,,"33426","NR1"
"24","129","4722","NR1","Outbound","09:00:00-27046","0","27",,,"33426","NR1"
"24","129","4723","NR1","Outbound","08:15:00-27046","0","27",,,"33426","NR1"
"24","129","4730","NR1","Outbound","15:00:00-27046","0","27",,,"33426","NR1"
"24","129","4731","NR1","Outbound","14:15:00-27046","0","27",,,"33426","NR1"
"24","129","5557","NR3","Outbound","10:15:00-27048","0","29",,,"33428","NR3"
"24","129","5558","NR3","Outbound","09:30:00-27048","0","29",,,"33428","NR3"
"24","129","5559","NR3","Outbound","08:45:00-27048","0","29",,,"33428","NR3"
"24","129","5560","NR3","Outbound","08:00:00-27048","0","29",,,"33428","NR3"
"24","129","2376","NR1","Outbound","20:00:00-27046","0","27",,,"33426","NR1"
"24","129","2377","NR1","Outbound","19:20:00-27046","0","27",,,"33426","NR1"
"11","12","1946","CL1","Outbound","07:20:00-27022","0","2",,,"33401","CL1"
"11","12","1948","CL1","Outbound","07:55:00-27022","0","2",,,"33401","CL1"
"11","12","1949","CL1","Outbound","08:30:00-27022","0","2",,,"33401","CL1"
"11","12","1950","CL1","Outbound","09:05:00-27022","0","2",,,"33401","CL1"
"11","12","1951","CL1","Outbound","09:40:00-27022","0","2",,,"33401","CL1"
"11","12","1952","CL1","Outbound","10:15:00-27022","0","2",,,"33401","CL1"
"11","19","2002","CL4.730","Inbound","07:30:00-27077","1","5",,,"33404","CL4"
"11","19","2003","CL4","Outbound","09:35:00-27025","0","5",,,"33404","CL4"
"11","19","2004","CL4","Outbound","09:00:00-27025","0","5",,,"33404","CL4"
"11","19","2005","CL4","Outbound","08:25:00-27025","0","5",,,"33404","CL4"
"11","19","2006","CL4","Outbound","07:50:00-27025","0","5",,,"33404","CL4"
"11","18","1969","CL2.710","Outbound","07:00:00-27075","0","3",,,"33402","CL2"
"11","19","1985","CL3.7","Inbound","07:00:00-27076","1","4",,,"33403","CL3"
"11","18","1993","CL3","Outbound","12:20:00-27024","0","4",,,"33403","CL3"
"11","18","1994","CL3","Outbound","11:45:00-27024","0","4",,,"33403","CL3"
"11","18","1995","CL3","Outbound","11:10:00-27024","0","4",,,"33403","CL3"
"11","18","1996","CL3","Outbound","10:35:00-27024","0","4",,,"33403","CL3"
"11","18","1997","CL3","Outbound","10:00:00-27024","0","4",,,"33403","CL3"
"11","18","1947","CL1.7","Inbound","07:00:00-27074","1","2",,,"33401","CL1"
"11","18","1991","CL3","Outbound","13:30:00-27024","0","4",,,"33403","CL3"
"11","18","1998","CL3","Outbound","09:25:00-27024","0","4",,,"33403","CL3"
"11","18","1999","CL3","Outbound","08:50:00-27024","0","4",,,"33403","CL3"
"11","18","2000","CL3","Outbound","08:15:00-27024","0","4",,,"33403","CL3"
"11","18","2001","CL3","Outbound","07:40:00-27024","0","4",,,"33403","CL3"
"11","18","1992","CL3","Outbound","12:55:00-27024","0","4",,,"33403","CL3"
"11","140","5546","CL2","Outbound","09:15:00-27023","0","3",,,"33402","CL2"
"11","18","1986","CL3","Outbound","16:25:00-27024","0","4",,,"33403","CL3"
"11","18","1987","CL3","Outbound","15:50:00-27024","0","4",,,"33403","CL3"
"11","18","1988","CL3","Outbound","15:15:00-27024","0","4",,,"33403","CL3"
"11","18","1989","CL3","Outbound","14:40:00-27024","0","4",,,"33403","CL3"
"11","18","1990","CL3","Outbound","14:05:00-27024","0","4",,,"33403","CL3"
"11","140","5549","CL2","Outbound","07:30:00-27023","0","3",,,"33402","CL2"
"11","140","5541","CL2","Outbound","12:10:00-27023","0","3",,,"33402","CL2"
"11","140","5542","CL2","Outbound","11:35:00-27023","0","3",,,"33402","CL2"
"11","140","5543","CL2","Outbound","11:00:00-27023","0","3",,,"33402","CL2"
"11","140","5544","CL2","Outbound","10:25:00-27023","0","3",,,"33402","CL2"
"11","140","5545","CL2","Outbound","09:50:00-27023","0","3",,,"33402","CL2"
"11","140","5537","CL2","Outbound","14:30:00-27023","0","3",,,"33402","CL2"
"11","140","5538","CL2","Outbound","13:55:00-27023","0","3",,,"33402","CL2"
"11","140","5539","CL2","Outbound","13:20:00-27023","0","3",,,"33402","CL2"
"11","140","5540","CL2","Outbound","12:45:00-27023","0","3",,,"33402","CL2"
"11","140","5547","CL2","Outbound","08:40:00-27023","0","3",,,"33402","CL2"
"11","140","5548","CL2","Outbound","08:05:00-27023","0","3",,,"33402","CL2"
"11","12","1955","CL1","Outbound","12:00:00-27022","0","2",,,"33401","CL1"
"11","12","1956","CL1","Outbound","12:35:00-27022","0","2",,,"33401","CL1"
"11","12","1957","CL1","Outbound","19:25:00-27022","0","2",,,"33401","CL1"
"11","12","1958","CL1","Outbound","18:50:00-27022","0","2",,,"33401","CL1"
"11","140","5535","CL2","Outbound","15:40:00-27023","0","3",,,"33402","CL2"
"11","140","5536","CL2","Outbound","15:05:00-27023","0","3",,,"33402","CL2"
"11","12","1961","CL1","Outbound","17:15:00-27022","0","2",,,"33401","CL1"
"11","12","1962","CL1","Outbound","16:40:00-27022","0","2",,,"33401","CL1"
"11","12","1963","CL1","Outbound","16:05:00-27022","0","2",,,"33401","CL1"
"11","12","1964","CL1","Outbound","15:30:00-27022","0","2",,,"33401","CL1"
"11","12","1953","CL1","Outbound","10:50:00-27022","0","2",,,"33401","CL1"
"11","12","1954","CL1","Outbound","11:25:00-27022","0","2",,,"33401","CL1"
"11","12","1965","CL1","Outbound","14:55:00-27022","0","2",,,"33401","CL1"
"11","12","1966","CL1","Outbound","14:20:00-27022","0","2",,,"33401","CL1"
"11","12","1967","CL1","Outbound","13:45:00-27022","0","2",,,"33401","CL1"
"11","12","1968","CL1","Outbound","13:10:00-27022","0","2",,,"33401","CL1"
"11","12","1959","CL1","Outbound","18:20:00-27022","0","2",,,"33401","CL1"
"11","12","1960","CL1","Outbound","17:50:00-27022","0","2",,,"33401","CL1"
"227_","111","4232","227_FASC 2nd Half","Outbound","07:00:00-27128","0","70",,,"33463","GDS-2nd Half So"
"216","111","4228","FVCOM 2nd half","Outbound","07:00:00-27130","0","66",,,"33459","GDS-2nd Half AD"
"216","111","4227","FVCOM 1st half","Outbound","07:00:00-27110","0","65",,,"33458","GDS-ADA VCOM"
"226_32","97","1909","SQFA","Outbound","07:20:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1910","SQFA","Outbound","17:50:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1911","SQFA","Outbound","17:15:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1912","SQFA","Outbound","16:40:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1913","SQFA","Outbound","16:05:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1914","SQFA","Outbound","15:30:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1920","SQFA","Outbound","09:05:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1928","SQFA.7","Inbound","07:00:00-27121","1","47",,,"33446","SQFA"
"226_32","97","1926","SQFA","Outbound","12:35:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1915","SQFA","Outbound","07:55:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1916","SQFA","Outbound","11:25:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1917","SQFA","Outbound","10:50:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1918","SQFA","Outbound","10:15:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1919","SQFA","Outbound","09:40:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1927","SQFA","Outbound","12:00:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1921","SQFA","Outbound","08:30:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1922","SQFA","Outbound","14:55:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1923","SQFA","Outbound","14:20:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1924","SQFA","Outbound","13:45:00-27120","0","47",,,"33446","SQFA"
"226_32","97","1925","SQFA","Outbound","13:10:00-27120","0","47",,,"33446","SQFA"
"221","111","4238","FGPAC 2nd half","Outbound","07:00:00-27133","0","76",,,"33469","GDS-2nd Half GP"
"221","111","4237","FGPAC 1st half","Outbound","07:00:00-27115","0","75",,,"33468","GDS-GPAC"
"6","129","2894","WG2","Outbound","07:10:00-139","0","55",,,"33454","WG2"
"6","129","2895","WG2","Outbound","07:35:00-139","0","55",,,"33454","WG2"
"6","129","2896","WG2","Outbound","08:00:00-139","0","55",,,"33454","WG2"
"6","129","2897","WG2","Outbound","08:25:00-139","0","55",,,"33454","WG2"
"6","129","2898","WG2","Outbound","08:50:00-139","0","55",,,"33454","WG2"
"6","129","2899","WG2","Outbound","09:15:00-139","0","55",,,"33454","WG2"
"6","129","2872","WG1","Outbound","11:35:00-6","0","54",,,"33453","WG1"
"6","129","2873","WG1","Outbound","11:10:00-6","0","54",,,"33453","WG1"
"6","129","2878","WG1","Outbound","09:05:00-6","0","54",,,"33453","WG1"
"6","129","2879","WG1","Outbound","08:40:00-6","0","54",,,"33453","WG1"
"6","129","2868","WG1","Outbound","13:15:00-6","0","54",,,"33453","WG1"
"6","129","2869","WG1","Outbound","12:50:00-6","0","54",,,"33453","WG1"
"6","129","2870","WG1","Outbound","12:25:00-6","0","54",,,"33453","WG1"
"6","129","2871","WG1","Outbound","12:00:00-6","0","54",,,"33453","WG1"
"6","129","2884","WG1","Outbound","20:00:00-6","0","54",,,"33453","WG1"
"6","129","2885","WG1","Outbound","19:30:00-6","0","54",,,"33453","WG1"
"6","129","2874","WG1","Outbound","10:45:00-6","0","54",,,"33453","WG1"
"6","129","2875","WG1","Outbound","10:20:00-6","0","54",,,"33453","WG1"
"6","129","2876","WG1","Outbound","09:55:00-6","0","54",,,"33453","WG1"
"6","129","2877","WG1","Outbound","09:30:00-6","0","54",,,"33453","WG1"
"6","129","2890","WG1","Outbound","17:25:00-6","0","54",,,"33453","WG1"
"6","129","2891","WG1","Outbound","17:00:00-6","0","54",,,"33453","WG1"
"6","129","2880","WG1","Outbound","08:15:00-6","0","54",,,"33453","WG1"
"6","129","2881","WG1","Outbound","07:50:00-6","0","54",,,"33453","WG1"
"6","129","2882","WG1","Outbound","07:25:00-6","0","54",,,"33453","WG1"
"6","129","2883","WG1","Outbound","07:00:00-6","0","54",,,"33453","WG1"
"6","129","2892","WG1","Outbound","16:35:00-6","0","54",,,"33453","WG1"
"6","129","2893","WG1","Outbound","16:10:00-6","0","54",,,"33453","WG1"
"6","129","2886","WG1","Outbound","19:05:00-6","0","54",,,"33453","WG1"
"6","129","2887","WG1","Outbound","18:40:00-6","0","54",,,"33453","WG1"
"6","129","2888","WG1","Outbound","18:15:00-6","0","54",,,"33453","WG1"
"6","129","2889","WG1","Outbound","17:50:00-6","0","54",,,"33453","WG1"
"6","129","2862","WG1","Outbound","15:45:00-6","0","54",,,"33453","WG1"
"6","129","2863","WG1","Outbound","15:20:00-6","0","54",,,"33453","WG1"
"6","129","2864","WG1","Outbound","14:55:00-6","0","54",,,"33453","WG1"
"6","129","2865","WG1","Outbound","14:30:00-6","0","54",,,"33453","WG1"
"6","129","2866","WG1","Outbound","14:05:00-6","0","54",,,"33453","WG1"
"6","129","2867","WG1","Outbound","13:40:00-6","0","54",,,"33453","WG1"
